Artist,Song,Genre,Number of Plays,Link to Song
Aaron May,Ride,Rap,0,https://www.youtube.com/watch?v=MX_meUcrpbY
Kendrick Lamar,Not Like Us,Rap,0,https://www.youtube.com/watch?v=H58vbez_m4E
50 Cent,In Da Club,Rap,0,https://www.youtube.com/watch?v=5qm8PH4xAss
